582260,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,582260_2418,39.99,24,30.0,720.0,30in x 24in,582260_3024,59.99,35.0,44,1540.0,44in x 35in,582260_4435,99.99
582691,1200.0,929.0,1.25,5:4,18.0,24,432.0,24in x 18in,582691_2418,39.99,24,30.0,720.0,30in x 24in,582691_3024,59.99,35.0,44,1540.0,44in x 35in,582691_4435,99.99
560327,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,560327_2418,39.99,24,30.0,720.0,30in x 24in,560327_3024,59.99,35.0,44,1540.0,44in x 35in,560327_4435,99.99
578930,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,578930_2418,39.99,24,30.0,720.0,30in x 24in,578930_3024,59.99,35.0,44,1540.0,44in x 35in,578930_4435,99.99
578973,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,578973_2418,39.99,24,30.0,720.0,30in x 24in,578973_3024,59.99,35.0,44,1540.0,44in x 35in,578973_4435,99.99
581601,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,581601_2418,39.99,24,30.0,720.0,30in x 24in,581601_3024,59.99,35.0,44,1540.0,44in x 35in,581601_4435,99.99
581602,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,581602_2418,39.99,24,30.0,720.0,30in x 24in,581602_3024,59.99,35.0,44,1540.0,44in x 35in,581602_4435,99.99
581606,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,581606_2418,39.99,24,30.0,720.0,30in x 24in,581606_3024,59.99,35.0,44,1540.0,44in x 35in,581606_4435,99.99
581629,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,581629_2418,39.99,24,30.0,720.0,30in x 24in,581629_3024,59.99,35.0,44,1540.0,44in x 35in,581629_4435,99.99
581778,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,581778_2418,39.99,24,30.0,720.0,30in x 24in,581778_3024,59.99,35.0,44,1540.0,44in x 35in,581778_4435,99.99
581847,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,581847_2418,39.99,24,30.0,720.0,30in x 24in,581847_3024,59.99,35.0,44,1540.0,44in x 35in,581847_4435,99.99
581993,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,581993_2418,39.99,24,30.0,720.0,30in x 24in,581993_3024,59.99,35.0,44,1540.0,44in x 35in,581993_4435,99.99
582598,1200.0,928.0,1.25,5:4,18.0,24,432.0,24in x 18in,582598_2418,39.99,24,30.0,720.0,30in x 24in,582598_3024,59.99,35.0,44,1540.0,44in x 35in,582598_4435,99.99
560065,1200.0,927.0,1.25,5:4,18.0,24,432.0,24in x 18in,560065_2418,39.99,24,30.0,720.0,30in x 24in,560065_3024,59.99,35.0,44,1540.0,44in x 35in,560065_4435,99.99
560402,1200.0,927.0,1.25,5:4,18.0,24,432.0,24in x 18in,560402_2418,39.99,24,30.0,720.0,30in x 24in,560402_3024,59.99,35.0,44,1540.0,44in x 35in,560402_4435,99.99
581603,1200.0,927.0,1.25,5:4,18.0,24,432.0,24in x 18in,581603_2418,39.99,24,30.0,720.0,30in x 24in,581603_3024,59.99,35.0,44,1540.0,44in x 35in,581603_4435,99.99
582594,1200.0,927.0,1.25,5:4,18.0,24,432.0,24in x 18in,582594_2418,39.99,24,30.0,720.0,30in x 24in,582594_3024,59.99,35.0,44,1540.0,44in x 35in,582594_4435,99.99
582702,1200.0,927.0,1.25,5:4,18.0,24,432.0,24in x 18in,582702_2418,39.99,24,30.0,720.0,30in x 24in,582702_3024,59.99,35.0,44,1540.0,44in x 35in,582702_4435,99.99
559855,1200.0,926.0,1.25,5:4,18.0,24,432.0,24in x 18in,559855_2418,39.99,24,30.0,720.0,30in x 24in,559855_3024,59.99,35.0,44,1540.0,44in x 35in,559855_4435,99.99
580953,1200.0,926.0,1.25,5:4,18.0,24,432.0,24in x 18in,580953_2418,39.99,24,30.0,720.0,30in x 24in,580953_3024,59.99,35.0,44,1540.0,44in x 35in,580953_4435,99.99
581638,1200.0,926.0,1.25,5:4,18.0,24,432.0,24in x 18in,581638_2418,39.99,24,30.0,720.0,30in x 24in,581638_3024,59.99,35.0,44,1540.0,44in x 35in,581638_4435,99.99
581780,1200.0,926.0,1.25,5:4,18.0,24,432.0,24in x 18in,581780_2418,39.99,24,30.0,720.0,30in x 24in,581780_3024,59.99,35.0,44,1540.0,44in x 35in,581780_4435,99.99
582097,1200.0,926.0,1.25,5:4,18.0,24,432.0,24in x 18in,582097_2418,39.99,24,30.0,720.0,30in x 24in,582097_3024,59.99,35.0,44,1540.0,44in x 35in,582097_4435,99.99
560547,1200.0,925.0,1.25,5:4,18.0,24,432.0,24in x 18in,560547_2418,39.99,24,30.0,720.0,30in x 24in,560547_3024,59.99,35.0,44,1540.0,44in x 35in,560547_4435,99.99
581584,1200.0,925.0,1.25,5:4,18.0,24,432.0,24in x 18in,581584_2418,39.99,24,30.0,720.0,30in x 24in,581584_3024,59.99,35.0,44,1540.0,44in x 35in,581584_4435,99.99
560305,1200.0,924.0,1.25,5:4,18.0,24,432.0,24in x 18in,560305_2418,39.99,24,30.0,720.0,30in x 24in,560305_3024,59.99,35.0,44,1540.0,44in x 35in,560305_4435,99.99
580920,1200.0,924.0,1.25,5:4,18.0,24,432.0,24in x 18in,580920_2418,39.99,24,30.0,720.0,30in x 24in,580920_3024,59.99,35.0,44,1540.0,44in x 35in,580920_4435,99.99
581740,1200.0,924.0,1.25,5:4,18.0,24,432.0,24in x 18in,581740_2418,39.99,24,30.0,720.0,30in x 24in,581740_3024,59.99,35.0,44,1540.0,44in x 35in,581740_4435,99.99
581777,1200.0,924.0,1.25,5:4,18.0,24,432.0,24in x 18in,581777_2418,39.99,24,30.0,720.0,30in x 24in,581777_3024,59.99,35.0,44,1540.0,44in x 35in,581777_4435,99.99
582075,1200.0,924.0,1.25,5:4,18.0,24,432.0,24in x 18in,582075_2418,39.99,24,30.0,720.0,30in x 24in,582075_3024,59.99,35.0,44,1540.0,44in x 35in,582075_4435,99.99
581743,1200.0,923.0,1.25,5:4,18.0,24,432.0,24in x 18in,581743_2418,39.99,24,30.0,720.0,30in x 24in,581743_3024,59.99,35.0,44,1540.0,44in x 35in,581743_4435,99.99
582044,1200.0,923.0,1.25,5:4,18.0,24,432.0,24in x 18in,582044_2418,39.99,24,30.0,720.0,30in x 24in,582044_3024,59.99,35.0,44,1540.0,44in x 35in,582044_4435,99.99
582700,1200.0,923.0,1.25,5:4,18.0,24,432.0,24in x 18in,582700_2418,39.99,24,30.0,720.0,30in x 24in,582700_3024,59.99,35.0,44,1540.0,44in x 35in,582700_4435,99.99
559786,1200.0,922.0,1.25,5:4,18.0,24,432.0,24in x 18in,559786_2418,39.99,24,30.0,720.0,30in x 24in,559786_3024,59.99,35.0,44,1540.0,44in x 35in,559786_4435,99.99
580958,1200.0,922.0,1.25,5:4,18.0,24,432.0,24in x 18in,580958_2418,39.99,24,30.0,720.0,30in x 24in,580958_3024,59.99,35.0,44,1540.0,44in x 35in,580958_4435,99.99
582640,1200.0,922.0,1.25,5:4,18.0,24,432.0,24in x 18in,582640_2418,39.99,24,30.0,720.0,30in x 24in,582640_3024,59.99,35.0,44,1540.0,44in x 35in,582640_4435,99.99
578854,1200.0,921.0,1.25,5:4,18.0,24,432.0,24in x 18in,578854_2418,39.99,24,30.0,720.0,30in x 24in,578854_3024,59.99,35.0,44,1540.0,44in x 35in,578854_4435,99.99
578944,1200.0,921.0,1.25,5:4,18.0,24,432.0,24in x 18in,578944_2418,39.99,24,30.0,720.0,30in x 24in,578944_3024,59.99,35.0,44,1540.0,44in x 35in,578944_4435,99.99
581608,1200.0,921.0,1.25,5:4,18.0,24,432.0,24in x 18in,581608_2418,39.99,24,30.0,720.0,30in x 24in,581608_3024,59.99,35.0,44,1540.0,44in x 35in,581608_4435,99.99
581616,1200.0,921.0,1.25,5:4,18.0,24,432.0,24in x 18in,581616_2418,39.99,24,30.0,720.0,30in x 24in,581616_3024,59.99,35.0,44,1540.0,44in x 35in,581616_4435,99.99
560095,1200.0,920.0,1.25,5:4,18.0,24,432.0,24in x 18in,560095_2418,39.99,24,30.0,720.0,30in x 24in,560095_3024,59.99,35.0,44,1540.0,44in x 35in,560095_4435,99.99
580018,1200.0,920.0,1.25,5:4,18.0,24,432.0,24in x 18in,580018_2418,39.99,24,30.0,720.0,30in x 24in,580018_3024,59.99,35.0,44,1540.0,44in x 35in,580018_4435,99.99
580954,1200.0,920.0,1.25,5:4,18.0,24,432.0,24in x 18in,580954_2418,39.99,24,30.0,720.0,30in x 24in,580954_3024,59.99,35.0,44,1540.0,44in x 35in,580954_4435,99.99
581615,1200.0,920.0,1.25,5:4,18.0,24,432.0,24in x 18in,581615_2418,39.99,24,30.0,720.0,30in x 24in,581615_3024,59.99,35.0,44,1540.0,44in x 35in,581615_4435,99.99
581992,1200.0,920.0,1.25,5:4,18.0,24,432.0,24in x 18in,581992_2418,39.99,24,30.0,720.0,30in x 24in,581992_3024,59.99,35.0,44,1540.0,44in x 35in,581992_4435,99.99
582834,1200.0,920.0,1.25,5:4,18.0,24,432.0,24in x 18in,582834_2418,39.99,24,30.0,720.0,30in x 24in,582834_3024,59.99,35.0,44,1540.0,44in x 35in,582834_4435,99.99
580956,1200.0,919.0,1.33,4:3,18.0,24,432.0,24in x 18in,580956_2418,39.99,24,32.0,768.0,32in x 24in,580956_3224,59.99,33.0,44,1452.0,44in x 33in,580956_4433,99.99
581596,1200.0,919.0,1.33,4:3,18.0,24,432.0,24in x 18in,581596_2418,39.99,24,32.0,768.0,32in x 24in,581596_3224,59.99,33.0,44,1452.0,44in x 33in,581596_4433,99.99
582059,1200.0,919.0,1.33,4:3,18.0,24,432.0,24in x 18in,582059_2418,39.99,24,32.0,768.0,32in x 24in,582059_3224,59.99,33.0,44,1452.0,44in x 33in,582059_4433,99.99
582093,1200.0,919.0,1.33,4:3,18.0,24,432.0,24in x 18in,582093_2418,39.99,24,32.0,768.0,32in x 24in,582093_3224,59.99,33.0,44,1452.0,44in x 33in,582093_4433,99.99
559979,1200.0,918.0,1.33,4:3,18.0,24,432.0,24in x 18in,559979_2418,39.99,24,32.0,768.0,32in x 24in,559979_3224,59.99,33.0,44,1452.0,44in x 33in,559979_4433,99.99
579284,1200.0,918.0,1.33,4:3,18.0,24,432.0,24in x 18in,579284_2418,39.99,24,32.0,768.0,32in x 24in,579284_3224,59.99,33.0,44,1452.0,44in x 33in,579284_4433,99.99
579312,1200.0,918.0,1.33,4:3,18.0,24,432.0,24in x 18in,579312_2418,39.99,24,32.0,768.0,32in x 24in,579312_3224,59.99,33.0,44,1452.0,44in x 33in,579312_4433,99.99
580009,1200.0,918.0,1.33,4:3,18.0,24,432.0,24in x 18in,580009_2418,39.99,24,32.0,768.0,32in x 24in,580009_3224,59.99,33.0,44,1452.0,44in x 33in,580009_4433,99.99
581586,1200.0,918.0,1.33,4:3,18.0,24,432.0,24in x 18in,581586_2418,39.99,24,32.0,768.0,32in x 24in,581586_3224,59.99,33.0,44,1452.0,44in x 33in,581586_4433,99.99
581990,1200.0,918.0,1.33,4:3,18.0,24,432.0,24in x 18in,581990_2418,39.99,24,32.0,768.0,32in x 24in,581990_3224,59.99,33.0,44,1452.0,44in x 33in,581990_4433,99.99
582599,1200.0,918.0,1.33,4:3,18.0,24,432.0,24in x 18in,582599_2418,39.99,24,32.0,768.0,32in x 24in,582599_3224,59.99,33.0,44,1452.0,44in x 33in,582599_4433,99.99
559639,1200.0,917.0,1.33,4:3,18.0,24,432.0,24in x 18in,559639_2418,39.99,24,32.0,768.0,32in x 24in,559639_3224,59.99,33.0,44,1452.0,44in x 33in,559639_4433,99.99
560060,1200.0,917.0,1.33,4:3,18.0,24,432.0,24in x 18in,560060_2418,39.99,24,32.0,768.0,32in x 24in,560060_3224,59.99,33.0,44,1452.0,44in x 33in,560060_4433,99.99
578951,1200.0,917.0,1.33,4:3,18.0,24,432.0,24in x 18in,578951_2418,39.99,24,32.0,768.0,32in x 24in,578951_3224,59.99,33.0,44,1452.0,44in x 33in,578951_4433,99.99
579311,1200.0,917.0,1.33,4:3,18.0,24,432.0,24in x 18in,579311_2418,39.99,24,32.0,768.0,32in x 24in,579311_3224,59.99,33.0,44,1452.0,44in x 33in,579311_4433,99.99
581613,1200.0,917.0,1.33,4:3,18.0,24,432.0,24in x 18in,581613_2418,39.99,24,32.0,768.0,32in x 24in,581613_3224,59.99,33.0,44,1452.0,44in x 33in,581613_4433,99.99
579314,1200.0,916.0,1.33,4:3,18.0,24,432.0,24in x 18in,579314_2418,39.99,24,32.0,768.0,32in x 24in,579314_3224,59.99,33.0,44,1452.0,44in x 33in,579314_4433,99.99
581806,1200.0,916.0,1.33,4:3,18.0,24,432.0,24in x 18in,581806_2418,39.99,24,32.0,768.0,32in x 24in,581806_3224,59.99,33.0,44,1452.0,44in x 33in,581806_4433,99.99
582082,1200.0,916.0,1.33,4:3,18.0,24,432.0,24in x 18in,582082_2418,39.99,24,32.0,768.0,32in x 24in,582082_3224,59.99,33.0,44,1452.0,44in x 33in,582082_4433,99.99
582736,1200.0,916.0,1.33,4:3,18.0,24,432.0,24in x 18in,582736_2418,39.99,24,32.0,768.0,32in x 24in,582736_3224,59.99,33.0,44,1452.0,44in x 33in,582736_4433,99.99
560059,1200.0,915.0,1.33,4:3,18.0,24,432.0,24in x 18in,560059_2418,39.99,24,32.0,768.0,32in x 24in,560059_3224,59.99,33.0,44,1452.0,44in x 33in,560059_4433,99.99
580952,1200.0,915.0,1.33,4:3,18.0,24,432.0,24in x 18in,580952_2418,39.99,24,32.0,768.0,32in x 24in,580952_3224,59.99,33.0,44,1452.0,44in x 33in,580952_4433,99.99
582011,1200.0,915.0,1.33,4:3,18.0,24,432.0,24in x 18in,582011_2418,39.99,24,32.0,768.0,32in x 24in,582011_3224,59.99,33.0,44,1452.0,44in x 33in,582011_4433,99.99
582593,1200.0,915.0,1.33,4:3,18.0,24,432.0,24in x 18in,582593_2418,39.99,24,32.0,768.0,32in x 24in,582593_3224,59.99,33.0,44,1452.0,44in x 33in,582593_4433,99.99
559892,1200.0,914.0,1.33,4:3,18.0,24,432.0,24in x 18in,559892_2418,39.99,24,32.0,768.0,32in x 24in,559892_3224,59.99,33.0,44,1452.0,44in x 33in,559892_4433,99.99
580998,1200.0,914.0,1.33,4:3,18.0,24,432.0,24in x 18in,580998_2418,39.99,24,32.0,768.0,32in x 24in,580998_3224,59.99,33.0,44,1452.0,44in x 33in,580998_4433,99.99
581010,1200.0,914.0,1.33,4:3,18.0,24,432.0,24in x 18in,581010_2418,39.99,24,32.0,768.0,32in x 24in,581010_3224,59.99,33.0,44,1452.0,44in x 33in,581010_4433,99.99
581225,1200.0,914.0,1.33,4:3,18.0,24,432.0,24in x 18in,581225_2418,39.99,24,32.0,768.0,32in x 24in,581225_3224,59.99,33.0,44,1452.0,44in x 33in,581225_4433,99.99
581587,1200.0,914.0,1.33,4:3,18.0,24,432.0,24in x 18in,581587_2418,39.99,24,32.0,768.0,32in x 24in,581587_3224,59.99,33.0,44,1452.0,44in x 33in,581587_4433,99.99
582045,1200.0,914.0,1.33,4:3,18.0,24,432.0,24in x 18in,582045_2418,39.99,24,32.0,768.0,32in x 24in,582045_3224,59.99,33.0,44,1452.0,44in x 33in,582045_4433,99.99
582799,1200.0,914.0,1.33,4:3,18.0,24,432.0,24in x 18in,582799_2418,39.99,24,32.0,768.0,32in x 24in,582799_3224,59.99,33.0,44,1452.0,44in x 33in,582799_4433,99.99
559785,1200.0,913.0,1.33,4:3,18.0,24,432.0,24in x 18in,559785_2418,39.99,24,32.0,768.0,32in x 24in,559785_3224,59.99,33.0,44,1452.0,44in x 33in,559785_4433,99.99
559880,1200.0,913.0,1.33,4:3,18.0,24,432.0,24in x 18in,559880_2418,39.99,24,32.0,768.0,32in x 24in,559880_3224,59.99,33.0,44,1452.0,44in x 33in,559880_4433,99.99
559982,1200.0,913.0,1.33,4:3,18.0,24,432.0,24in x 18in,559982_2418,39.99,24,32.0,768.0,32in x 24in,559982_3224,59.99,33.0,44,1452.0,44in x 33in,559982_4433,99.99
581203,1200.0,913.0,1.33,4:3,18.0,24,432.0,24in x 18in,581203_2418,39.99,24,32.0,768.0,32in x 24in,581203_3224,59.99,33.0,44,1452.0,44in x 33in,581203_4433,99.99
581845,1200.0,913.0,1.33,4:3,18.0,24,432.0,24in x 18in,581845_2418,39.99,24,32.0,768.0,32in x 24in,581845_3224,59.99,33.0,44,1452.0,44in x 33in,581845_4433,99.99
582068,1200.0,913.0,1.33,4:3,18.0,24,432.0,24in x 18in,582068_2418,39.99,24,32.0,768.0,32in x 24in,582068_3224,59.99,33.0,44,1452.0,44in x 33in,582068_4433,99.99
582629,1200.0,913.0,1.33,4:3,18.0,24,432.0,24in x 18in,582629_2418,39.99,24,32.0,768.0,32in x 24in,582629_3224,59.99,33.0,44,1452.0,44in x 33in,582629_4433,99.99
559778,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,559778_2418,39.99,24,32.0,768.0,32in x 24in,559778_3224,59.99,33.0,44,1452.0,44in x 33in,559778_4433,99.99
559820,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,559820_2418,39.99,24,32.0,768.0,32in x 24in,559820_3224,59.99,33.0,44,1452.0,44in x 33in,559820_4433,99.99
560125,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,560125_2418,39.99,24,32.0,768.0,32in x 24in,560125_3224,59.99,33.0,44,1452.0,44in x 33in,560125_4433,99.99
580859,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,580859_2418,39.99,24,32.0,768.0,32in x 24in,580859_3224,59.99,33.0,44,1452.0,44in x 33in,580859_4433,99.99
581085,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,581085_2418,39.99,24,32.0,768.0,32in x 24in,581085_3224,59.99,33.0,44,1452.0,44in x 33in,581085_4433,99.99
581214,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,581214_2418,39.99,24,32.0,768.0,32in x 24in,581214_3224,59.99,33.0,44,1452.0,44in x 33in,581214_4433,99.99
581589,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,581589_2418,39.99,24,32.0,768.0,32in x 24in,581589_3224,59.99,33.0,44,1452.0,44in x 33in,581589_4433,99.99
581773,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,581773_2418,39.99,24,32.0,768.0,32in x 24in,581773_3224,59.99,33.0,44,1452.0,44in x 33in,581773_4433,99.99
581843,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,581843_2418,39.99,24,32.0,768.0,32in x 24in,581843_3224,59.99,33.0,44,1452.0,44in x 33in,581843_4433,99.99
581859,1200.0,912.0,1.33,4:3,18.0,24,432.0,24in x 18in,581859_2418,39.99,24,32.0,768.0,32in x 24in,581859_3224,59.99,33.0,44,1452.0,44in x 33in,581859_4433,99.99
581224,1200.0,911.0,1.33,4:3,18.0,24,432.0,24in x 18in,581224_2418,39.99,24,32.0,768.0,32in x 24in,581224_3224,59.99,33.0,44,1452.0,44in x 33in,581224_4433,99.99
581807,1200.0,911.0,1.33,4:3,18.0,24,432.0,24in x 18in,581807_2418,39.99,24,32.0,768.0,32in x 24in,581807_3224,59.99,33.0,44,1452.0,44in x 33in,581807_4433,99.99
582026,1200.0,911.0,1.33,4:3,18.0,24,432.0,24in x 18in,582026_2418,39.99,24,32.0,768.0,32in x 24in,582026_3224,59.99,33.0,44,1452.0,44in x 33in,582026_4433,99.99
559783,1200.0,910.0,1.33,4:3,18.0,24,432.0,24in x 18in,559783_2418,39.99,24,32.0,768.0,32in x 24in,559783_3224,59.99,33.0,44,1452.0,44in x 33in,559783_4433,99.99
560122,1200.0,910.0,1.33,4:3,18.0,24,432.0,24in x 18in,560122_2418,39.99,24,32.0,768.0,32in x 24in,560122_3224,59.99,33.0,44,1452.0,44in x 33in,560122_4433,99.99
560141,1200.0,910.0,1.33,4:3,18.0,24,432.0,24in x 18in,560141_2418,39.99,24,32.0,768.0,32in x 24in,560141_3224,59.99,33.0,44,1452.0,44in x 33in,560141_4433,99.99
560158,1200.0,910.0,1.33,4:3,18.0,24,432.0,24in x 18in,560158_2418,39.99,24,32.0,768.0,32in x 24in,560158_3224,59.99,33.0,44,1452.0,44in x 33in,560158_4433,99.99
580286,1200.0,910.0,1.33,4:3,18.0,24,432.0,24in x 18in,580286_2418,39.99,24,32.0,768.0,32in x 24in,580286_3224,59.99,33.0,44,1452.0,44in x 33in,580286_4433,99.99
581839,1200.0,910.0,1.33,4:3,18.0,24,432.0,24in x 18in,581839_2418,39.99,24,32.0,768.0,32in x 24in,581839_3224,59.99,33.0,44,1452.0,44in x 33in,581839_4433,99.99
582743,1200.0,910.0,1.33,4:3,18.0,24,432.0,24in x 18in,582743_2418,39.99,24,32.0,768.0,32in x 24in,582743_3224,59.99,33.0,44,1452.0,44in x 33in,582743_4433,99.99
559776,1200.0,909.0,1.33,4:3,18.0,24,432.0,24in x 18in,559776_2418,39.99,24,32.0,768.0,32in x 24in,559776_3224,59.99,33.0,44,1452.0,44in x 33in,559776_4433,99.99
559791,1200.0,909.0,1.33,4:3,18.0,24,432.0,24in x 18in,559791_2418,39.99,24,32.0,768.0,32in x 24in,559791_3224,59.99,33.0,44,1452.0,44in x 33in,559791_4433,99.99
579319,1200.0,909.0,1.33,4:3,18.0,24,432.0,24in x 18in,579319_2418,39.99,24,32.0,768.0,32in x 24in,579319_3224,59.99,33.0,44,1452.0,44in x 33in,579319_4433,99.99
581576,1200.0,909.0,1.33,4:3,18.0,24,432.0,24in x 18in,581576_2418,39.99,24,32.0,768.0,32in x 24in,581576_3224,59.99,33.0,44,1452.0,44in x 33in,581576_4433,99.99
581841,1200.0,909.0,1.33,4:3,18.0,24,432.0,24in x 18in,581841_2418,39.99,24,32.0,768.0,32in x 24in,581841_3224,59.99,33.0,44,1452.0,44in x 33in,581841_4433,99.99
582777,1200.0,909.0,1.33,4:3,18.0,24,432.0,24in x 18in,582777_2418,39.99,24,32.0,768.0,32in x 24in,582777_3224,59.99,33.0,44,1452.0,44in x 33in,582777_4433,99.99
559668,1200.0,908.0,1.33,4:3,18.0,24,432.0,24in x 18in,559668_2418,39.99,24,32.0,768.0,32in x 24in,559668_3224,59.99,33.0,44,1452.0,44in x 33in,559668_4433,99.99
579310,1200.0,908.0,1.33,4:3,18.0,24,432.0,24in x 18in,579310_2418,39.99,24,32.0,768.0,32in x 24in,579310_3224,59.99,33.0,44,1452.0,44in x 33in,579310_4433,99.99
579468,1200.0,908.0,1.33,4:3,18.0,24,432.0,24in x 18in,579468_2418,39.99,24,32.0,768.0,32in x 24in,579468_3224,59.99,33.0,44,1452.0,44in x 33in,579468_4433,99.99
580957,1200.0,908.0,1.33,4:3,18.0,24,432.0,24in x 18in,580957_2418,39.99,24,32.0,768.0,32in x 24in,580957_3224,59.99,33.0,44,1452.0,44in x 33in,580957_4433,99.99
581779,1200.0,908.0,1.33,4:3,18.0,24,432.0,24in x 18in,581779_2418,39.99,24,32.0,768.0,32in x 24in,581779_3224,59.99,33.0,44,1452.0,44in x 33in,581779_4433,99.99
582304,1200.0,908.0,1.33,4:3,18.0,24,432.0,24in x 18in,582304_2418,39.99,24,32.0,768.0,32in x 24in,582304_3224,59.99,33.0,44,1452.0,44in x 33in,582304_4433,99.99
559895,1200.0,907.0,1.33,4:3,18.0,24,432.0,24in x 18in,559895_2418,39.99,24,32.0,768.0,32in x 24in,559895_3224,59.99,33.0,44,1452.0,44in x 33in,559895_4433,99.99
560548,1200.0,907.0,1.33,4:3,18.0,24,432.0,24in x 18in,560548_2418,39.99,24,32.0,768.0,32in x 24in,560548_3224,59.99,33.0,44,1452.0,44in x 33in,560548_4433,99.99
560552,1200.0,907.0,1.33,4:3,18.0,24,432.0,24in x 18in,560552_2418,39.99,24,32.0,768.0,32in x 24in,560552_3224,59.99,33.0,44,1452.0,44in x 33in,560552_4433,99.99
578939,1200.0,907.0,1.33,4:3,18.0,24,432.0,24in x 18in,578939_2418,39.99,24,32.0,768.0,32in x 24in,578939_3224,59.99,33.0,44,1452.0,44in x 33in,578939_4433,99.99
580960,1200.0,907.0,1.33,4:3,18.0,24,432.0,24in x 18in,580960_2418,39.99,24,32.0,768.0,32in x 24in,580960_3224,59.99,33.0,44,1452.0,44in x 33in,580960_4433,99.99
582073,1200.0,907.0,1.33,4:3,18.0,24,432.0,24in x 18in,582073_2418,39.99,24,32.0,768.0,32in x 24in,582073_3224,59.99,33.0,44,1452.0,44in x 33in,582073_4433,99.99
559680,1200.0,906.0,1.33,4:3,18.0,24,432.0,24in x 18in,559680_2418,39.99,24,32.0,768.0,32in x 24in,559680_3224,59.99,33.0,44,1452.0,44in x 33in,559680_4433,99.99
559781,1200.0,906.0,1.33,4:3,18.0,24,432.0,24in x 18in,559781_2418,39.99,24,32.0,768.0,32in x 24in,559781_3224,59.99,33.0,44,1452.0,44in x 33in,559781_4433,99.99
560453,1200.0,906.0,1.33,4:3,18.0,24,432.0,24in x 18in,560453_2418,39.99,24,32.0,768.0,32in x 24in,560453_3224,59.99,33.0,44,1452.0,44in x 33in,560453_4433,99.99
579005,1200.0,906.0,1.33,4:3,18.0,24,432.0,24in x 18in,579005_2418,39.99,24,32.0,768.0,32in x 24in,579005_3224,59.99,33.0,44,1452.0,44in x 33in,579005_4433,99.99
581221,1200.0,906.0,1.33,4:3,18.0,24,432.0,24in x 18in,581221_2418,39.99,24,32.0,768.0,32in x 24in,581221_3224,59.99,33.0,44,1452.0,44in x 33in,581221_4433,99.99
581821,1200.0,906.0,1.33,4:3,18.0,24,432.0,24in x 18in,581821_2418,39.99,24,32.0,768.0,32in x 24in,581821_3224,59.99,33.0,44,1452.0,44in x 33in,581821_4433,99.99
559890,1200.0,905.0,1.33,4:3,18.0,24,432.0,24in x 18in,559890_2418,39.99,24,32.0,768.0,32in x 24in,559890_3224,59.99,33.0,44,1452.0,44in x 33in,559890_4433,99.99
560151,1200.0,905.0,1.33,4:3,18.0,24,432.0,24in x 18in,560151_2418,39.99,24,32.0,768.0,32in x 24in,560151_3224,59.99,33.0,44,1452.0,44in x 33in,560151_4433,99.99
580308,1200.0,905.0,1.33,4:3,18.0,24,432.0,24in x 18in,580308_2418,39.99,24,32.0,768.0,32in x 24in,580308_3224,59.99,33.0,44,1452.0,44in x 33in,580308_4433,99.99
580996,1200.0,905.0,1.33,4:3,18.0,24,432.0,24in x 18in,580996_2418,39.99,24,32.0,768.0,32in x 24in,580996_3224,59.99,33.0,44,1452.0,44in x 33in,580996_4433,99.99
560534,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,560534_2418,39.99,24,32.0,768.0,32in x 24in,560534_3224,59.99,33.0,44,1452.0,44in x 33in,560534_4433,99.99
579320,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,579320_2418,39.99,24,32.0,768.0,32in x 24in,579320_3224,59.99,33.0,44,1452.0,44in x 33in,579320_4433,99.99
579926,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,579926_2418,39.99,24,32.0,768.0,32in x 24in,579926_3224,59.99,33.0,44,1452.0,44in x 33in,579926_4433,99.99
581541,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,581541_2418,39.99,24,32.0,768.0,32in x 24in,581541_3224,59.99,33.0,44,1452.0,44in x 33in,581541_4433,99.99
581607,1200.0,904.0,1.33,4:3,18.0,24,432.0,24in x 18in,581607_2418,39.99,24,32.0,768.0,32in x 24in,581607_3224,59.99,33.0,44,1452.0,44in x 33in,581607_4433,99.99
