582565,706.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,582565_4024,69.99,36.0,60.0,2160.0,60in x 36in,582565_6036,119.99,24.0,15.0,360.0,15in x 24in,582565_1524,39.99,36.0,22.0,792.0,22in x 36in,582565_2236,59.99,44.0,27.0,1188.0,27in x 44in,582565_2744,79.99
581137,707.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,581137_4024,69.99,36.0,60.0,2160.0,60in x 36in,581137_6036,119.99,24.0,15.0,360.0,15in x 24in,581137_1524,39.99,36.0,22.0,792.0,22in x 36in,581137_2236,59.99,44.0,27.0,1188.0,27in x 44in,581137_2744,79.99
579363,709.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,579363_4024,69.99,36.0,60.0,2160.0,60in x 36in,579363_6036,119.99,24.0,15.0,360.0,15in x 24in,579363_1524,39.99,36.0,22.0,792.0,22in x 36in,579363_2236,59.99,44.0,27.0,1188.0,27in x 44in,579363_2744,79.99
581648,709.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,581648_4024,69.99,36.0,60.0,2160.0,60in x 36in,581648_6036,119.99,24.0,15.0,360.0,15in x 24in,581648_1524,39.99,36.0,22.0,792.0,22in x 36in,581648_2236,59.99,44.0,27.0,1188.0,27in x 44in,581648_2744,79.99
579439,710.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,579439_4024,69.99,36.0,60.0,2160.0,60in x 36in,579439_6036,119.99,24.0,15.0,360.0,15in x 24in,579439_1524,39.99,36.0,22.0,792.0,22in x 36in,579439_2236,59.99,44.0,27.0,1188.0,27in x 44in,579439_2744,79.99
579374,711.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,579374_4024,69.99,36.0,60.0,2160.0,60in x 36in,579374_6036,119.99,24.0,15.0,360.0,15in x 24in,579374_1524,39.99,36.0,22.0,792.0,22in x 36in,579374_2236,59.99,44.0,27.0,1188.0,27in x 44in,579374_2744,79.99
559876,712.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,559876_4024,69.99,36.0,60.0,2160.0,60in x 36in,559876_6036,119.99,24.0,15.0,360.0,15in x 24in,559876_1524,39.99,36.0,22.0,792.0,22in x 36in,559876_2236,59.99,44.0,27.0,1188.0,27in x 44in,559876_2744,79.99
579400,712.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,579400_4024,69.99,36.0,60.0,2160.0,60in x 36in,579400_6036,119.99,24.0,15.0,360.0,15in x 24in,579400_1524,39.99,36.0,22.0,792.0,22in x 36in,579400_2236,59.99,44.0,27.0,1188.0,27in x 44in,579400_2744,79.99
579440,712.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,579440_4024,69.99,36.0,60.0,2160.0,60in x 36in,579440_6036,119.99,24.0,15.0,360.0,15in x 24in,579440_1524,39.99,36.0,22.0,792.0,22in x 36in,579440_2236,59.99,44.0,27.0,1188.0,27in x 44in,579440_2744,79.99
582259,712.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,582259_4024,69.99,36.0,60.0,2160.0,60in x 36in,582259_6036,119.99,24.0,15.0,360.0,15in x 24in,582259_1524,39.99,36.0,22.0,792.0,22in x 36in,582259_2236,59.99,44.0,27.0,1188.0,27in x 44in,582259_2744,79.99
582168,713.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,582168_4024,69.99,36.0,60.0,2160.0,60in x 36in,582168_6036,119.99,24.0,15.0,360.0,15in x 24in,582168_1524,39.99,36.0,22.0,792.0,22in x 36in,582168_2236,59.99,44.0,27.0,1188.0,27in x 44in,582168_2744,79.99
581811,715.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,581811_4024,69.99,36.0,60.0,2160.0,60in x 36in,581811_6036,119.99,24.0,15.0,360.0,15in x 24in,581811_1524,39.99,36.0,22.0,792.0,22in x 36in,581811_2236,59.99,44.0,27.0,1188.0,27in x 44in,581811_2744,79.99
582171,716.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,582171_4024,69.99,36.0,60.0,2160.0,60in x 36in,582171_6036,119.99,24.0,15.0,360.0,15in x 24in,582171_1524,39.99,36.0,22.0,792.0,22in x 36in,582171_2236,59.99,44.0,27.0,1188.0,27in x 44in,582171_2744,79.99
582370,716.0,1200.0,1.66,5:3,24.0,40.0,960.0,40in x 24in,582370_4024,69.99,36.0,60.0,2160.0,60in x 36in,582370_6036,119.99,24.0,15.0,360.0,15in x 24in,582370_1524,39.99,36.0,22.0,792.0,22in x 36in,582370_2236,59.99,44.0,27.0,1188.0,27in x 44in,582370_2744,79.99
581895,1200.0,999.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,581895_2924,59.99,36.0,43.0,1548.0,43in x 36in,581895_4336,99.99,44.0,53.0,2332.0,53in x 44in,581895_5344,119.99,24.0,20.0,480.0,20in x 24in,581895_2024,39.99,36.0,30.0,1080.0,30in x 36in,581895_3036,79.99,44.0,37.0,1628.0,37in x 44in,581895_3744,109.99
581571,1200.0,998.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,581571_2924,59.99,36.0,43.0,1548.0,43in x 36in,581571_4336,99.99,44.0,53.0,2332.0,53in x 44in,581571_5344,119.99,24.0,20.0,480.0,20in x 24in,581571_2024,39.99,36.0,30.0,1080.0,30in x 36in,581571_3036,79.99,44.0,37.0,1628.0,37in x 44in,581571_3744,109.99
582176,1200.0,998.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,582176_2924,59.99,36.0,43.0,1548.0,43in x 36in,582176_4336,99.99,44.0,53.0,2332.0,53in x 44in,582176_5344,119.99,24.0,20.0,480.0,20in x 24in,582176_2024,39.99,36.0,30.0,1080.0,30in x 36in,582176_3036,79.99,44.0,37.0,1628.0,37in x 44in,582176_3744,109.99
559637,1200.0,997.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,559637_2924,59.99,36.0,43.0,1548.0,43in x 36in,559637_4336,99.99,44.0,53.0,2332.0,53in x 44in,559637_5344,119.99,24.0,20.0,480.0,20in x 24in,559637_2024,39.99,36.0,30.0,1080.0,30in x 36in,559637_3036,79.99,44.0,37.0,1628.0,37in x 44in,559637_3744,109.99
579943,1200.0,997.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,579943_2924,59.99,36.0,43.0,1548.0,43in x 36in,579943_4336,99.99,44.0,53.0,2332.0,53in x 44in,579943_5344,119.99,24.0,20.0,480.0,20in x 24in,579943_2024,39.99,36.0,30.0,1080.0,30in x 36in,579943_3036,79.99,44.0,37.0,1628.0,37in x 44in,579943_3744,109.99
581245,1200.0,997.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,581245_2924,59.99,36.0,43.0,1548.0,43in x 36in,581245_4336,99.99,44.0,53.0,2332.0,53in x 44in,581245_5344,119.99,24.0,20.0,480.0,20in x 24in,581245_2024,39.99,36.0,30.0,1080.0,30in x 36in,581245_3036,79.99,44.0,37.0,1628.0,37in x 44in,581245_3744,109.99
582195,1200.0,997.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,582195_2924,59.99,36.0,43.0,1548.0,43in x 36in,582195_4336,99.99,44.0,53.0,2332.0,53in x 44in,582195_5344,119.99,24.0,20.0,480.0,20in x 24in,582195_2024,39.99,36.0,30.0,1080.0,30in x 36in,582195_3036,79.99,44.0,37.0,1628.0,37in x 44in,582195_3744,109.99
582440,1200.0,997.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,582440_2924,59.99,36.0,43.0,1548.0,43in x 36in,582440_4336,99.99,44.0,53.0,2332.0,53in x 44in,582440_5344,119.99,24.0,20.0,480.0,20in x 24in,582440_2024,39.99,36.0,30.0,1080.0,30in x 36in,582440_3036,79.99,44.0,37.0,1628.0,37in x 44in,582440_3744,109.99
582767,1200.0,997.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,582767_2924,59.99,36.0,43.0,1548.0,43in x 36in,582767_4336,99.99,44.0,53.0,2332.0,53in x 44in,582767_5344,119.99,24.0,20.0,480.0,20in x 24in,582767_2024,39.99,36.0,30.0,1080.0,30in x 36in,582767_3036,79.99,44.0,37.0,1628.0,37in x 44in,582767_3744,109.99
579317,1200.0,996.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,579317_2924,59.99,36.0,43.0,1548.0,43in x 36in,579317_4336,99.99,44.0,53.0,2332.0,53in x 44in,579317_5344,119.99,24.0,20.0,480.0,20in x 24in,579317_2024,39.99,36.0,30.0,1080.0,30in x 36in,579317_3036,79.99,44.0,37.0,1628.0,37in x 44in,579317_3744,109.99
582654,1200.0,996.0,1.2,6:5,24.0,29.0,696.0,29in x 24in,582654_2924,59.99,36.0,43.0,1548.0,43in x 36in,582654_4336,99.99,44.0,53.0,2332.0,53in x 44in,582654_5344,119.99,24.0,20.0,480.0,20in x 24in,582654_2024,39.99,36.0,30.0,1080.0,30in x 36in,582654_3036,79.99,44.0,37.0,1628.0,37in x 44in,582654_3744,109.99
579968,1200.0,995.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579968_3024,59.99,36.0,45.0,1620.0,45in x 36in,579968_4536,109.99,24.0,19.0,456.0,19in x 24in,579968_1924,39.99,36.0,29.0,1044.0,29in x 36in,579968_2936,79.99,44.0,35.0,1540.0,35in x 44in,579968_3544,99.99
579973,1200.0,995.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579973_3024,59.99,36.0,45.0,1620.0,45in x 36in,579973_4536,109.99,24.0,19.0,456.0,19in x 24in,579973_1924,39.99,36.0,29.0,1044.0,29in x 36in,579973_2936,79.99,44.0,35.0,1540.0,35in x 44in,579973_3544,99.99
582122,1200.0,995.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582122_3024,59.99,36.0,45.0,1620.0,45in x 36in,582122_4536,109.99,24.0,19.0,456.0,19in x 24in,582122_1924,39.99,36.0,29.0,1044.0,29in x 36in,582122_2936,79.99,44.0,35.0,1540.0,35in x 44in,582122_3544,99.99
559773,1200.0,994.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559773_3024,59.99,36.0,45.0,1620.0,45in x 36in,559773_4536,109.99,24.0,19.0,456.0,19in x 24in,559773_1924,39.99,36.0,29.0,1044.0,29in x 36in,559773_2936,79.99,44.0,35.0,1540.0,35in x 44in,559773_3544,99.99
581885,1200.0,994.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581885_3024,59.99,36.0,45.0,1620.0,45in x 36in,581885_4536,109.99,24.0,19.0,456.0,19in x 24in,581885_1924,39.99,36.0,29.0,1044.0,29in x 36in,581885_2936,79.99,44.0,35.0,1540.0,35in x 44in,581885_3544,99.99
582234,1200.0,994.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582234_3024,59.99,36.0,45.0,1620.0,45in x 36in,582234_4536,109.99,24.0,19.0,456.0,19in x 24in,582234_1924,39.99,36.0,29.0,1044.0,29in x 36in,582234_2936,79.99,44.0,35.0,1540.0,35in x 44in,582234_3544,99.99
560315,1200.0,993.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560315_3024,59.99,36.0,45.0,1620.0,45in x 36in,560315_4536,109.99,24.0,19.0,456.0,19in x 24in,560315_1924,39.99,36.0,29.0,1044.0,29in x 36in,560315_2936,79.99,44.0,35.0,1540.0,35in x 44in,560315_3544,99.99
560430,1200.0,993.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560430_3024,59.99,36.0,45.0,1620.0,45in x 36in,560430_4536,109.99,24.0,19.0,456.0,19in x 24in,560430_1924,39.99,36.0,29.0,1044.0,29in x 36in,560430_2936,79.99,44.0,35.0,1540.0,35in x 44in,560430_3544,99.99
578828,1200.0,993.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,578828_3024,59.99,36.0,45.0,1620.0,45in x 36in,578828_4536,109.99,24.0,19.0,456.0,19in x 24in,578828_1924,39.99,36.0,29.0,1044.0,29in x 36in,578828_2936,79.99,44.0,35.0,1540.0,35in x 44in,578828_3544,99.99
581315,1200.0,993.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581315_3024,59.99,36.0,45.0,1620.0,45in x 36in,581315_4536,109.99,24.0,19.0,456.0,19in x 24in,581315_1924,39.99,36.0,29.0,1044.0,29in x 36in,581315_2936,79.99,44.0,35.0,1540.0,35in x 44in,581315_3544,99.99
582416,1200.0,993.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582416_3024,59.99,36.0,45.0,1620.0,45in x 36in,582416_4536,109.99,24.0,19.0,456.0,19in x 24in,582416_1924,39.99,36.0,29.0,1044.0,29in x 36in,582416_2936,79.99,44.0,35.0,1540.0,35in x 44in,582416_3544,99.99
559765,1200.0,992.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559765_3024,59.99,36.0,45.0,1620.0,45in x 36in,559765_4536,109.99,24.0,19.0,456.0,19in x 24in,559765_1924,39.99,36.0,29.0,1044.0,29in x 36in,559765_2936,79.99,44.0,35.0,1540.0,35in x 44in,559765_3544,99.99
581557,1200.0,992.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581557_3024,59.99,36.0,45.0,1620.0,45in x 36in,581557_4536,109.99,24.0,19.0,456.0,19in x 24in,581557_1924,39.99,36.0,29.0,1044.0,29in x 36in,581557_2936,79.99,44.0,35.0,1540.0,35in x 44in,581557_3544,99.99
582414,1200.0,992.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582414_3024,59.99,36.0,45.0,1620.0,45in x 36in,582414_4536,109.99,24.0,19.0,456.0,19in x 24in,582414_1924,39.99,36.0,29.0,1044.0,29in x 36in,582414_2936,79.99,44.0,35.0,1540.0,35in x 44in,582414_3544,99.99
582769,1200.0,992.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582769_3024,59.99,36.0,45.0,1620.0,45in x 36in,582769_4536,109.99,24.0,19.0,456.0,19in x 24in,582769_1924,39.99,36.0,29.0,1044.0,29in x 36in,582769_2936,79.99,44.0,35.0,1540.0,35in x 44in,582769_3544,99.99
559762,1200.0,991.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559762_3024,59.99,36.0,45.0,1620.0,45in x 36in,559762_4536,109.99,24.0,19.0,456.0,19in x 24in,559762_1924,39.99,36.0,29.0,1044.0,29in x 36in,559762_2936,79.99,44.0,35.0,1540.0,35in x 44in,559762_3544,99.99
560469,1200.0,991.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560469_3024,59.99,36.0,45.0,1620.0,45in x 36in,560469_4536,109.99,24.0,19.0,456.0,19in x 24in,560469_1924,39.99,36.0,29.0,1044.0,29in x 36in,560469_2936,79.99,44.0,35.0,1540.0,35in x 44in,560469_3544,99.99
579945,1200.0,991.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579945_3024,59.99,36.0,45.0,1620.0,45in x 36in,579945_4536,109.99,24.0,19.0,456.0,19in x 24in,579945_1924,39.99,36.0,29.0,1044.0,29in x 36in,579945_2936,79.99,44.0,35.0,1540.0,35in x 44in,579945_3544,99.99
559842,1200.0,990.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559842_3024,59.99,36.0,45.0,1620.0,45in x 36in,559842_4536,109.99,24.0,19.0,456.0,19in x 24in,559842_1924,39.99,36.0,29.0,1044.0,29in x 36in,559842_2936,79.99,44.0,35.0,1540.0,35in x 44in,559842_3544,99.99
582280,1200.0,990.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582280_3024,59.99,36.0,45.0,1620.0,45in x 36in,582280_4536,109.99,24.0,19.0,456.0,19in x 24in,582280_1924,39.99,36.0,29.0,1044.0,29in x 36in,582280_2936,79.99,44.0,35.0,1540.0,35in x 44in,582280_3544,99.99
582582,1200.0,990.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582582_3024,59.99,36.0,45.0,1620.0,45in x 36in,582582_4536,109.99,24.0,19.0,456.0,19in x 24in,582582_1924,39.99,36.0,29.0,1044.0,29in x 36in,582582_2936,79.99,44.0,35.0,1540.0,35in x 44in,582582_3544,99.99
559869,1200.0,989.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559869_3024,59.99,36.0,45.0,1620.0,45in x 36in,559869_4536,109.99,24.0,19.0,456.0,19in x 24in,559869_1924,39.99,36.0,29.0,1044.0,29in x 36in,559869_2936,79.99,44.0,35.0,1540.0,35in x 44in,559869_3544,99.99
560295,1200.0,989.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560295_3024,59.99,36.0,45.0,1620.0,45in x 36in,560295_4536,109.99,24.0,19.0,456.0,19in x 24in,560295_1924,39.99,36.0,29.0,1044.0,29in x 36in,560295_2936,79.99,44.0,35.0,1540.0,35in x 44in,560295_3544,99.99
582165,1200.0,989.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582165_3024,59.99,36.0,45.0,1620.0,45in x 36in,582165_4536,109.99,24.0,19.0,456.0,19in x 24in,582165_1924,39.99,36.0,29.0,1044.0,29in x 36in,582165_2936,79.99,44.0,35.0,1540.0,35in x 44in,582165_3544,99.99
582269,1200.0,989.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582269_3024,59.99,36.0,45.0,1620.0,45in x 36in,582269_4536,109.99,24.0,19.0,456.0,19in x 24in,582269_1924,39.99,36.0,29.0,1044.0,29in x 36in,582269_2936,79.99,44.0,35.0,1540.0,35in x 44in,582269_3544,99.99
582761,1200.0,989.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582761_3024,59.99,36.0,45.0,1620.0,45in x 36in,582761_4536,109.99,24.0,19.0,456.0,19in x 24in,582761_1924,39.99,36.0,29.0,1044.0,29in x 36in,582761_2936,79.99,44.0,35.0,1540.0,35in x 44in,582761_3544,99.99
560465,1200.0,988.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560465_3024,59.99,36.0,45.0,1620.0,45in x 36in,560465_4536,109.99,24.0,19.0,456.0,19in x 24in,560465_1924,39.99,36.0,29.0,1044.0,29in x 36in,560465_2936,79.99,44.0,35.0,1540.0,35in x 44in,560465_3544,99.99
579936,1200.0,988.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579936_3024,59.99,36.0,45.0,1620.0,45in x 36in,579936_4536,109.99,24.0,19.0,456.0,19in x 24in,579936_1924,39.99,36.0,29.0,1044.0,29in x 36in,579936_2936,79.99,44.0,35.0,1540.0,35in x 44in,579936_3544,99.99
581886,1200.0,988.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581886_3024,59.99,36.0,45.0,1620.0,45in x 36in,581886_4536,109.99,24.0,19.0,456.0,19in x 24in,581886_1924,39.99,36.0,29.0,1044.0,29in x 36in,581886_2936,79.99,44.0,35.0,1540.0,35in x 44in,581886_3544,99.99
581981,1200.0,988.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581981_3024,59.99,36.0,45.0,1620.0,45in x 36in,581981_4536,109.99,24.0,19.0,456.0,19in x 24in,581981_1924,39.99,36.0,29.0,1044.0,29in x 36in,581981_2936,79.99,44.0,35.0,1540.0,35in x 44in,581981_3544,99.99
582286,1200.0,988.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582286_3024,59.99,36.0,45.0,1620.0,45in x 36in,582286_4536,109.99,24.0,19.0,456.0,19in x 24in,582286_1924,39.99,36.0,29.0,1044.0,29in x 36in,582286_2936,79.99,44.0,35.0,1540.0,35in x 44in,582286_3544,99.99
559868,1200.0,987.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559868_3024,59.99,36.0,45.0,1620.0,45in x 36in,559868_4536,109.99,24.0,19.0,456.0,19in x 24in,559868_1924,39.99,36.0,29.0,1044.0,29in x 36in,559868_2936,79.99,44.0,35.0,1540.0,35in x 44in,559868_3544,99.99
581883,1200.0,987.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581883_3024,59.99,36.0,45.0,1620.0,45in x 36in,581883_4536,109.99,24.0,19.0,456.0,19in x 24in,581883_1924,39.99,36.0,29.0,1044.0,29in x 36in,581883_2936,79.99,44.0,35.0,1540.0,35in x 44in,581883_3544,99.99
582478,1200.0,987.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582478_3024,59.99,36.0,45.0,1620.0,45in x 36in,582478_4536,109.99,24.0,19.0,456.0,19in x 24in,582478_1924,39.99,36.0,29.0,1044.0,29in x 36in,582478_2936,79.99,44.0,35.0,1540.0,35in x 44in,582478_3544,99.99
582662,1200.0,987.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582662_3024,59.99,36.0,45.0,1620.0,45in x 36in,582662_4536,109.99,24.0,19.0,456.0,19in x 24in,582662_1924,39.99,36.0,29.0,1044.0,29in x 36in,582662_2936,79.99,44.0,35.0,1540.0,35in x 44in,582662_3544,99.99
579513,1200.0,986.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579513_3024,59.99,36.0,45.0,1620.0,45in x 36in,579513_4536,109.99,24.0,19.0,456.0,19in x 24in,579513_1924,39.99,36.0,29.0,1044.0,29in x 36in,579513_2936,79.99,44.0,35.0,1540.0,35in x 44in,579513_3544,99.99
579987,1200.0,986.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579987_3024,59.99,36.0,45.0,1620.0,45in x 36in,579987_4536,109.99,24.0,19.0,456.0,19in x 24in,579987_1924,39.99,36.0,29.0,1044.0,29in x 36in,579987_2936,79.99,44.0,35.0,1540.0,35in x 44in,579987_3544,99.99
582297,1200.0,986.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582297_3024,59.99,36.0,45.0,1620.0,45in x 36in,582297_4536,109.99,24.0,19.0,456.0,19in x 24in,582297_1924,39.99,36.0,29.0,1044.0,29in x 36in,582297_2936,79.99,44.0,35.0,1540.0,35in x 44in,582297_3544,99.99
560576,1200.0,985.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560576_3024,59.99,36.0,45.0,1620.0,45in x 36in,560576_4536,109.99,24.0,19.0,456.0,19in x 24in,560576_1924,39.99,36.0,29.0,1044.0,29in x 36in,560576_2936,79.99,44.0,35.0,1540.0,35in x 44in,560576_3544,99.99
582001,1200.0,985.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582001_3024,59.99,36.0,45.0,1620.0,45in x 36in,582001_4536,109.99,24.0,19.0,456.0,19in x 24in,582001_1924,39.99,36.0,29.0,1044.0,29in x 36in,582001_2936,79.99,44.0,35.0,1540.0,35in x 44in,582001_3544,99.99
582471,1200.0,985.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582471_3024,59.99,36.0,45.0,1620.0,45in x 36in,582471_4536,109.99,24.0,19.0,456.0,19in x 24in,582471_1924,39.99,36.0,29.0,1044.0,29in x 36in,582471_2936,79.99,44.0,35.0,1540.0,35in x 44in,582471_3544,99.99
559742,1200.0,984.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,559742_3024,59.99,36.0,45.0,1620.0,45in x 36in,559742_4536,109.99,24.0,19.0,456.0,19in x 24in,559742_1924,39.99,36.0,29.0,1044.0,29in x 36in,559742_2936,79.99,44.0,35.0,1540.0,35in x 44in,559742_3544,99.99
560629,1200.0,984.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,560629_3024,59.99,36.0,45.0,1620.0,45in x 36in,560629_4536,109.99,24.0,19.0,456.0,19in x 24in,560629_1924,39.99,36.0,29.0,1044.0,29in x 36in,560629_2936,79.99,44.0,35.0,1540.0,35in x 44in,560629_3544,99.99
581887,1200.0,984.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581887_3024,59.99,36.0,45.0,1620.0,45in x 36in,581887_4536,109.99,24.0,19.0,456.0,19in x 24in,581887_1924,39.99,36.0,29.0,1044.0,29in x 36in,581887_2936,79.99,44.0,35.0,1540.0,35in x 44in,581887_3544,99.99
582046,1200.0,984.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582046_3024,59.99,36.0,45.0,1620.0,45in x 36in,582046_4536,109.99,24.0,19.0,456.0,19in x 24in,582046_1924,39.99,36.0,29.0,1044.0,29in x 36in,582046_2936,79.99,44.0,35.0,1540.0,35in x 44in,582046_3544,99.99
582163,1200.0,984.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582163_3024,59.99,36.0,45.0,1620.0,45in x 36in,582163_4536,109.99,24.0,19.0,456.0,19in x 24in,582163_1924,39.99,36.0,29.0,1044.0,29in x 36in,582163_2936,79.99,44.0,35.0,1540.0,35in x 44in,582163_3544,99.99
582677,1200.0,984.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582677_3024,59.99,36.0,45.0,1620.0,45in x 36in,582677_4536,109.99,24.0,19.0,456.0,19in x 24in,582677_1924,39.99,36.0,29.0,1044.0,29in x 36in,582677_2936,79.99,44.0,35.0,1540.0,35in x 44in,582677_3544,99.99
581286,1200.0,983.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581286_3024,59.99,36.0,45.0,1620.0,45in x 36in,581286_4536,109.99,24.0,19.0,456.0,19in x 24in,581286_1924,39.99,36.0,29.0,1044.0,29in x 36in,581286_2936,79.99,44.0,35.0,1540.0,35in x 44in,581286_3544,99.99
579017,1200.0,982.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579017_3024,59.99,36.0,45.0,1620.0,45in x 36in,579017_4536,109.99,24.0,19.0,456.0,19in x 24in,579017_1924,39.99,36.0,29.0,1044.0,29in x 36in,579017_2936,79.99,44.0,35.0,1540.0,35in x 44in,579017_3544,99.99
579267,1200.0,982.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579267_3024,59.99,36.0,45.0,1620.0,45in x 36in,579267_4536,109.99,24.0,19.0,456.0,19in x 24in,579267_1924,39.99,36.0,29.0,1044.0,29in x 36in,579267_2936,79.99,44.0,35.0,1540.0,35in x 44in,579267_3544,99.99
579956,1200.0,982.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,579956_3024,59.99,36.0,45.0,1620.0,45in x 36in,579956_4536,109.99,24.0,19.0,456.0,19in x 24in,579956_1924,39.99,36.0,29.0,1044.0,29in x 36in,579956_2936,79.99,44.0,35.0,1540.0,35in x 44in,579956_3544,99.99
581278,1200.0,982.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581278_3024,59.99,36.0,45.0,1620.0,45in x 36in,581278_4536,109.99,24.0,19.0,456.0,19in x 24in,581278_1924,39.99,36.0,29.0,1044.0,29in x 36in,581278_2936,79.99,44.0,35.0,1540.0,35in x 44in,581278_3544,99.99
581894,1200.0,982.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,581894_3024,59.99,36.0,45.0,1620.0,45in x 36in,581894_4536,109.99,24.0,19.0,456.0,19in x 24in,581894_1924,39.99,36.0,29.0,1044.0,29in x 36in,581894_2936,79.99,44.0,35.0,1540.0,35in x 44in,581894_3544,99.99
582288,1200.0,982.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582288_3024,59.99,36.0,45.0,1620.0,45in x 36in,582288_4536,109.99,24.0,19.0,456.0,19in x 24in,582288_1924,39.99,36.0,29.0,1044.0,29in x 36in,582288_2936,79.99,44.0,35.0,1540.0,35in x 44in,582288_3544,99.99
582656,1200.0,982.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,582656_3024,59.99,36.0,45.0,1620.0,45in x 36in,582656_4536,109.99,24.0,19.0,456.0,19in x 24in,582656_1924,39.99,36.0,29.0,1044.0,29in x 36in,582656_2936,79.99,44.0,35.0,1540.0,35in x 44in,582656_3544,99.99
580136,1200.0,981.0,1.25,5:4,24.0,30.0,720.0,30in x 24in,580136_3024,59.99,36.0,45.0,1620.0,45in x 36in,580136_4536,109.99,24.0,19.0,456.0,19in x 24in,580136_1924,39.99,36.0,29.0,1044.0,29in x 36in,580136_2936,79.99,44.0,35.0,1540.0,35in x 44in,580136_3544,99.99
